X,Y,PolygonID,CountryCode,BorderType
496.0,464.0,82,COD,Exterior
488.0,464.0,82,COD,Exterior
520.0,576.0,83,ZAF,Exterior
512.0,576.0,83,ZAF,Exterior
504.0,576.0,83,ZAF,Exterior
496.0,576.0,83,ZAF,Exterior
472.0,576.0,83,ZAF,Exterior
472.0,584.0,83,ZAF,Exterior
472.0,592.0,83,ZAF,Exterior
472.0,600.0,83,ZAF,Exterior
472.0,608.0,83,ZAF,Exterior
472.0,616.0,83,ZAF,Exterior
472.0,624.0,83,ZAF,Exterior
472.0,632.0,83,ZAF,Exterior
480.0,632.0,83,ZAF,Exterior
480.0,640.0,83,ZAF,Exterior
504.0,640.0,83,ZAF,Exterior
504.0,632.0,83,ZAF,Exterior
512.0,632.0,83,ZAF,Exterior
520.0,632.0,83,ZAF,Exterior
528.0,632.0,83,ZAF,Exterior
528.0,624.0,83,ZAF,Exterior
536.0,624.0,83,ZAF,Exterior
536.0,616.0,83,ZAF,Exterior
536.0,608.0,83,ZAF,Exterior
536.0,600.0,83,ZAF,Exterior
536.0,592.0,83,ZAF,Exterior
536.0,584.0,83,ZAF,Exterior
536.0,576.0,83,ZAF,Exterior
528.0,576.0,83,ZAF,Exterior
520.0,576.0,83,ZAF,Exterior
504.0,408.0,84,TCD,Exterior
504.0,400.0,84,TCD,Exterior
480.0,400.0,84,TCD,Exterior
480.0,408.0,84,TCD,Exterior
480.0,416.0,84,TCD,Exterior
480.0,424.0,84,TCD,Exterior
472.0,424.0,84,TCD,Exterior
472.0,448.0,84,TCD,Exterior
480.0,448.0,84,TCD,Exterior
480.0,456.0,84,TCD,Exterior
480.0,464.0,84,TCD,Exterior
504.0,464.0,84,TCD,Exterior
504.0,456.0,84,TCD,Exterior
504.0,448.0,84,TCD,Exterior
504.0,440.0,84,TCD,Exterior
504.0,432.0,84,TCD,Exterior
504.0,424.0,84,TCD,Exterior
504.0,416.0,84,TCD,Exterior
504.0,408.0,84,TCD,Exterior
512.0,568.0,85,ZWE,Exterior
512.0,560.0,85,ZWE,Exterior
488.0,560.0,85,ZWE,Exterior
488.0,568.0,85,ZWE,Exterior
480.0,568.0,85,ZWE,Exterior
472.0,568.0,85,ZWE,Exterior
472.0,592.0,85,ZWE,Exterior
480.0,592.0,85,ZWE,Exterior
480.0,600.0,85,ZWE,Exterior
488.0,600.0,85,ZWE,Exterior
504.0,600.0,85,ZWE,Exterior
512.0,600.0,85,ZWE,Exterior
512.0,592.0,85,ZWE,Exterior
520.0,592.0,85,ZWE,Exterior
520.0,568.0,85,ZWE,Exterior
512.0,568.0,85,ZWE,Exterior
488.0,368.0,86,SDN,Exterior
480.0,368.0,86,SDN,Exterior
480.0,376.0,86,SDN,Exterior
480.0,384.0,86,SDN,Exterior
480.0,392.0,86,SDN,Exterior
480.0,400.0,86,SDN,Exterior
480.0,408.0,86,SDN,Exterior
480.0,416.0,86,SDN,Exterior
488.0,416.0,86,SDN,Exterior
496.0,416.0,86,SDN,Exterior
504.0,416.0,86,SDN,Exterior
512.0,416.0,86,SDN,Exterior
520.0,416.0,86,SDN,Exterior
528.0,416.0,86,SDN,Exterior
536.0,416.0,86,SDN,Exterior
536.0,408.0,86,SDN,Exterior
536.0,400.0,86,SDN,Exterior
536.0,392.0,86,SDN,Exterior
536.0,384.0,86,SDN,Exterior
536.0,376.0,86,SDN,Exterior
528.0,376.0,86,SDN,Exterior
520.0,376.0,86,SDN,Exterior
512.0,376.0,86,SDN,Exterior
512.0,368.0,86,SDN,Exterior
504.0,368.0,86,SDN,Exterior
488.0,368.0,86,SDN,Exterior
488.0,448.0,87,CAF,Exterior
480.0,448.0,87,CAF,Exterior
480.0,456.0,87,CAF,Exterior
480.0,472.0,87,CAF,Exterior
480.0,480.0,87,CAF,Exterior
488.0,480.0,87,CAF,Exterior
496.0,480.0,87,CAF,Exterior
504.0,480.0,87,CAF,Exterior
512.0,480.0,87,CAF,Exterior
520.0,480.0,87,CAF,Exterior
520.0,456.0,87,CAF,Exterior
512.0,456.0,87,CAF,Exterior
512.0,448.0,87,CAF,Exterior
504.0,448.0,87,CAF,Exterior
488.0,448.0,87,CAF,Exterior
496.0,400.0,88,SSD,Exterior
488.0,400.0,88,SSD,Exterior
488.0,408.0,88,SSD,Exterior
488.0,424.0,88,SSD,Exterior
488.0,432.0,88,SSD,Exterior
496.0,432.0,88,SSD,Exterior
504.0,432.0,88,SSD,Exterior
512.0,432.0,88,SSD,Exterior
520.0,432.0,88,SSD,Exterior
528.0,432.0,88,SSD,Exterior
528.0,424.0,88,SSD,Exterior
536.0,424.0,88,SSD,Exterior
536.0,400.0,88,SSD,Exterior
528.0,400.0,88,SSD,Exterior
520.0,400.0,88,SSD,Exterior
512.0,400.0,88,SSD,Exterior
504.0,400.0,88,SSD,Exterior
496.0,400.0,88,SSD,Exterior
520.0,408.0,89,UGA,Exterior
512.0,408.0,89,UGA,Exterior
512.0,416.0,89,UGA,Exterior
504.0,416.0,89,UGA,Exterior
496.0,416.0,89,UGA,Exterior
488.0,416.0,89,UGA,Exterior
488.0,424.0,89,UGA,Exterior
488.0,432.0,89,UGA,Exterior
488.0,440.0,89,UGA,Exterior
488.0,448.0,89,UGA,Exterior
488.0,456.0,89,UGA,Exterior
488.0,464.0,89,UGA,Exterior
496.0,464.0,89,UGA,Exterior
504.0,464.0,89,UGA,Exterior
512.0,464.0,89,UGA,Exterior
520.0,464.0,89,UGA,Exterior
528.0,464.0,89,UGA,Exterior
536.0,464.0,89,UGA,Exterior
536.0,456.0,89,UGA,Exterior
544.0,456.0,89,UGA,Exterior
544.0,448.0,89,UGA,Exterior
544.0,440.0,89,UGA,Exterior
544.0,432.0,89,UGA,Exterior
544.0,424.0,89,UGA,Exterior
544.0,416.0,89,UGA,Exterior
544.0,408.0,89,UGA,Exterior
536.0,408.0,89,UGA,Exterior
520.0,408.0,89,UGA,Exterior
520.0,320.0,90,EGY,Exterior
496.0,320.0,90,EGY,Exterior
496.0,328.0,90,EGY,Exterior
496.0,336.0,90,EGY,Exterior
496.0,344.0,90,EGY,Exterior
488.0,344.0,90,EGY,Exterior
488.0,352.0,90,EGY,Exterior
488.0,360.0,90,EGY,Exterior
488.0,368.0,90,EGY,Exterior
488.0,376.0,90,EGY,Exterior
488.0,384.0,90,EGY,Exterior
496.0,384.0,90,EGY,Exterior
496.0,392.0,90,EGY,Exterior
504.0,392.0,90,EGY,Exterior
512.0,392.0,90,EGY,Exterior
520.0,392.0,90,EGY,Exterior
528.0,392.0,90,EGY,Exterior
536.0,392.0,90,EGY,Exterior
544.0,392.0,90,EGY,Exterior
552.0,392.0,90,EGY,Exterior
560.0,392.0,90,EGY,Exterior
568.0,392.0,90,EGY,Exterior
576.0,392.0,90,EGY,Exterior
576.0,384.0,90,EGY,Exterior
584.0,384.0,90,EGY,Exterior
584.0,360.0,90,EGY,Exterior
576.0,360.0,90,EGY,Exterior
576.0,352.0,90,EGY,Exterior
568.0,352.0,90,EGY,Exterior
568.0,344.0,90,EGY,Exterior
560.0,344.0,90,EGY,Exterior
560.0,336.0,90,EGY,Exterior
560.0,328.0,90,EGY,Exterior
552.0,328.0,90,EGY,Exterior
552.0,320.0,90,EGY,Exterior
544.0,320.0,90,EGY,Exterior
528.0,320.0,90,EGY,Exterior
520.0,320.0,90,EGY,Exterior
536.0,560.0,91,ZMB,Exterior
536.0,552.0,91,ZMB,Exterior
536.0,544.0,91,ZMB,Exterior
536.0,536.0,91,ZMB,Exterior
512.0,536.0,91,ZMB,Exterior
512.0,544.0,91,ZMB,Exterior
504.0,544.0,91,ZMB,Exterior
496.0,544.0,91,ZMB,Exterior
496.0,552.0,91,ZMB,Exterior
488.0,552.0,91,ZMB,Exterior
488.0,576.0,91,ZMB,Exterior
496.0,576.0,91,ZMB,Exterior
496.0,584.0,91,ZMB,Exterior
520.0,584.0,91,ZMB,Exterior
520.0,576.0,91,ZMB,Exterior
528.0,576.0,91,ZMB,Exterior
536.0,576.0,91,ZMB,Exterior
536.0,568.0,91,ZMB,Exterior
536.0,560.0,91,ZMB,Exterior
504.0,448.0,92,RWA,Exterior
496.0,448.0,92,RWA,Exterior
496.0,472.0,92,RWA,Exterior
504.0,472.0,92,RWA,Exterior
504.0,480.0,92,RWA,Exterior
512.0,480.0,92,RWA,Exterior
528.0,480.0,92,RWA,Exterior
536.0,480.0,92,RWA,Exterior
536.0,472.0,92,RWA,Exterior
536.0,456.0,92,RWA,Exterior
536.0,448.0,92,RWA,Exterior
528.0,448.0,92,RWA,Exterior
520.0,448.0,92,RWA,Exterior
512.0,448.0,92,RWA,Exterior
504.0,448.0,92,RWA,Exterior
552.0,528.0,93,MOZ,Exterior
552.0,520.0,93,MOZ,Exterior
528.0,520.0,93,MOZ,Exterior
528.0,528.0,93,MOZ,Exterior
520.0,528.0,93,MOZ,Exterior
520.0,552.0,93,MOZ,Exterior
528.0,552.0,93,MOZ,Exterior
528.0,560.0,93,MOZ,Exterior
512.0,560.0,93,MOZ,Exterior
504.0,560.0,93,MOZ,Exterior
504.0,568.0,93,MOZ,Exterior
504.0,584.0,93,MOZ,Exterior
504.0,592.0,93,MOZ,Exterior
512.0,592.0,93,MOZ,Exterior
520.0,592.0,93,MOZ,Exterior
520.0,600.0,93,MOZ,Exterior
520.0,608.0,93,MOZ,Exterior
544.0,608.0,93,MOZ,Exterior
544.0,600.0,93,MOZ,Exterior
544.0,592.0,93,MOZ,Exterior
544.0,584.0,93,MOZ,Exterior
552.0,584.0,93,MOZ,Exterior
552.0,576.0,93,MOZ,Exterior
552.0,568.0,93,MOZ,Exterior
560.0,568.0,93,MOZ,Exterior
560.0,560.0,93,MOZ,Exterior
560.0,552.0,93,MOZ,Exterior
560.0,544.0,93,MOZ,Exterior
560.0,536.0,93,MOZ,Exterior
560.0,528.0,93,MOZ,Exterior
552.0,528.0,93,MOZ,Exterior
528.0,472.0,94,TZA,Exterior
520.0,472.0,94,TZA,Exterior
520.0,480.0,94,TZA,Exterior
512.0,480.0,94,TZA,Exterior
512.0,488.0,94,TZA,Exterior
512.0,496.0,94,TZA,Exterior
512.0,504.0,94,TZA,Exterior
512.0,512.0,94,TZA,Exterior
512.0,520.0,94,TZA,Exterior
512.0,528.0,94,TZA,Exterior
520.0,528.0,94,TZA,Exterior
520.0,536.0,94,TZA,Exterior
520.0,544.0,94,TZA,Exterior
536.0,544.0,94,TZA,Exterior
544.0,544.0,94,TZA,Exterior
560.0,544.0,94,TZA,Exterior
560.0,536.0,94,TZA,Exterior
560.0,528.0,94,TZA,Exterior
560.0,520.0,94,TZA,Exterior
568.0,520.0,94,TZA,Exterior
568.0,512.0,94,TZA,Exterior
568.0,504.0,94,TZA,Exterior
568.0,496.0,94,TZA,Exterior
568.0,488.0,94,TZA,Exterior
568.0,480.0,94,TZA,Exterior
560.0,480.0,94,TZA,Exterior
552.0,480.0,94,TZA,Exterior
552.0,472.0,94,TZA,Exterior
544.0,472.0,94,TZA,Exterior
528.0,472.0,94,TZA,Exterior
528.0,376.0,95,ETH,Exterior
520.0,376.0,95,ETH,Exterior
520.0,384.0,95,ETH,Exterior
520.0,392.0,95,ETH,Exterior
520.0,400.0,95,ETH,Exterior
520.0,408.0,95,ETH,Exterior
520.0,416.0,95,ETH,Exterior
520.0,424.0,95,ETH,Exterior
528.0,424.0,95,ETH,Exterior
528.0,432.0,95,ETH,Exterior
528.0,440.0,95,ETH,Exterior
528.0,448.0,95,ETH,Exterior
536.0,448.0,95,ETH,Exterior
544.0,448.0,95,ETH,Exterior
552.0,448.0,95,ETH,Exterior
560.0,448.0,95,ETH,Exterior
560.0,456.0,95,ETH,Exterior
584.0,456.0,95,ETH,Exterior
584.0,448.0,95,ETH,Exterior
592.0,448.0,95,ETH,Exterior
592.0,440.0,95,ETH,Exterior
592.0,432.0,95,ETH,Exterior
600.0,432.0,95,ETH,Exterior
600.0,424.0,95,ETH,Exterior
600.0,408.0,95,ETH,Exterior
600.0,400.0,95,ETH,Exterior
592.0,400.0,95,ETH,Exterior
592.0,392.0,95,ETH,Exterior
584.0,392.0,95,ETH,Exterior
584.0,384.0,95,ETH,Exterior
576.0,384.0,95,ETH,Exterior
576.0,376.0,95,ETH,Exterior
568.0,376.0,95,ETH,Exterior
560.0,376.0,95,ETH,Exterior
552.0,376.0,95,ETH,Exterior
544.0,376.0,95,ETH,Exterior
536.0,376.0,95,ETH,Exterior
528.0,376.0,95,ETH,Exterior
552.0,432.0,96,KEN,Exterior
544.0,432.0,96,KEN,Exterior
536.0,432.0,96,KEN,Exterior
528.0,432.0,96,KEN,Exterior
528.0,440.0,96,KEN,Exterior
520.0,440.0,96,KEN,Exterior
520.0,448.0,96,KEN,Exterior
520.0,456.0,96,KEN,Exterior
520.0,464.0,96,KEN,Exterior
520.0,472.0,96,KEN,Exterior
520.0,480.0,96,KEN,Exterior
528.0,480.0,96,KEN,Exterior
528.0,488.0,96,KEN,Exterior
536.0,488.0,96,KEN,Exterior
536.0,496.0,96,KEN,Exterior
544.0,496.0,96,KEN,Exterior
560.0,496.0,96,KEN,Exterior
568.0,496.0,96,KEN,Exterior
568.0,488.0,96,KEN,Exterior
568.0,480.0,96,KEN,Exterior
568.0,472.0,96,KEN,Exterior
576.0,472.0,96,KEN,Exterior
584.0,472.0,96,KEN,Exterior
584.0,464.0,96,KEN,Exterior
584.0,456.0,96,KEN,Exterior
592.0,456.0,96,KEN,Exterior
592.0,432.0,96,KEN,Exterior
576.0,432.0,96,KEN,Exterior
568.0,432.0,96,KEN,Exterior
560.0,432.0,96,KEN,Exterior
552.0,432.0,96,KEN,Exterior
584.0,552.0,97,MDG,Exterior
584.0,544.0,97,MDG,Exterior
584.0,536.0,97,MDG,Exterior
584.0,528.0,97,MDG,Exterior
560.0,528.0,97,MDG,Exterior
560.0,536.0,97,MDG,Exterior
552.0,536.0,97,MDG,Exterior
552.0,544.0,97,MDG,Exterior
544.0,544.0,97,MDG,Exterior
544.0,552.0,97,MDG,Exterior
544.0,560.0,97,MDG,Exterior
544.0,568.0,97,MDG,Exterior
536.0,568.0,97,MDG,Exterior
536.0,576.0,97,MDG,Exterior
536.0,592.0,97,MDG,Exterior
536.0,600.0,97,MDG,Exterior
544.0,600.0,97,MDG,Exterior
552.0,600.0,97,MDG,Exterior
560.0,600.0,97,MDG,Exterior
568.0,600.0,97,MDG,Exterior
576.0,600.0,97,MDG,Exterior
576.0,592.0,97,MDG,Exterior
576.0,584.0,97,MDG,Exterior
576.0,576.0,97,MDG,Exterior
584.0,576.0,97,MDG,Exterior
584.0,568.0,97,MDG,Exterior
584.0,560.0,97,MDG,Exterior
584.0,552.0,97,MDG,Exterior
592.0,400.0,98,SOM,Exterior
584.0,400.0,98,SOM,Exterior
584.0,408.0,98,SOM,Exterior
584.0,416.0,98,SOM,Exterior
576.0,416.0,98,SOM,Exterior
576.0,424.0,98,SOM,Exterior
576.0,440.0,98,SOM,Exterior
576.0,448.0,98,SOM,Exterior
600.0,448.0,98,SOM,Exterior
600.0,440.0,98,SOM,Exterior
600.0,432.0,98,SOM,Exterior
608.0,432.0,98,SOM,Exterior
616.0,432.0,98,SOM,Exterior
624.0,432.0,98,SOM,Exterior
624.0,408.0,98,SOM,Exterior
616.0,408.0,98,SOM,Exterior
616.0,400.0,98,SOM,Exterior
608.0,400.0,98,SOM,Exterior
592.0,400.0,98,SOM,Exterior
680.0,248.0,99,KGZ,Exterior
672.0,248.0,99,KGZ,Exterior
672.0,272.0,99,KGZ,Exterior
680.0,272.0,99,KGZ,Exterior
688.0,272.0,99,KGZ,Exterior
696.0,272.0,99,KGZ,Exterior
704.0,272.0,99,KGZ,Exterior
712.0,272.0,99,KGZ,Exterior
712.0,248.0,99,KGZ,Exterior
704.0,248.0,99,KGZ,Exterior
696.0,248.0,99,KGZ,Exterior
688.0,248.0,99,KGZ,Exterior
680.0,248.0,99,KGZ,Exterior
944.0,224.0,100,MNG,Exterior
944.0,248.0,100,MNG,Exterior
968.0,248.0,100,MNG,Exterior
968.0,224.0,100,MNG,Exterior
944.0,224.0,100,MNG,Exterior
1048.0,352.0,101,HKG,Exterior
1040.0,352.0,101,HKG,Exterior
1040.0,360.0,101,HKG,Exterior
1040.0,376.0,101,HKG,Exterior
1040.0,384.0,101,HKG,Exterior
1048.0,384.0,101,HKG,Exterior
1064.0,384.0,101,HKG,Exterior
1072.0,384.0,101,HKG,Exterior
1072.0,376.0,101,HKG,Exterior
1072.0,360.0,101,HKG,Exterior
1072.0,352.0,101,HKG,Exterior
1064.0,352.0,101,HKG,Exterior
1048.0,352.0,101,HKG,Exterior
1136.0,600.0,102,TLS,Exterior
1136.0,624.0,102,TLS,Exterior
1160.0,624.0,102,TLS,Exterior
1160.0,600.0,102,TLS,Exterior
1136.0,600.0,102,TLS,Exterior
1176.0,568.0,103,PNG,Exterior
1176.0,560.0,103,PNG,Exterior
1152.0,560.0,103,PNG,Exterior
1152.0,568.0,103,PNG,Exterior
1152.0,584.0,103,PNG,Exterior
1152.0,592.0,103,PNG,Exterior
1160.0,592.0,103,PNG,Exterior
1176.0,592.0,103,PNG,Exterior
1184.0,592.0,103,PNG,Exterior
1184.0,568.0,103,PNG,Exterior
1176.0,568.0,103,PNG,Exterior
1200.0,608.0,104,FJI,Exterior
1200.0,632.0,104,FJI,Exterior
1224.0,632.0,104,FJI,Exterior
1224.0,608.0,104,FJI,Exterior
1200.0,608.0,104,FJI,Exterior
128.0,392.0,105,GTM,Exterior
120.0,392.0,105,GTM,Exterior
120.0,400.0,105,GTM,Exterior
120.0,408.0,105,GTM,Exterior
112.0,408.0,105,GTM,Exterior
112.0,416.0,105,GTM,Exterior
112.0,432.0,105,GTM,Exterior
112.0,440.0,105,GTM,Exterior
136.0,440.0,105,GTM,Exterior
136.0,432.0,105,GTM,Exterior
136.0,424.0,105,GTM,Exterior
144.0,424.0,105,GTM,Exterior
152.0,424.0,105,GTM,Exterior
152.0,416.0,105,GTM,Exterior
152.0,400.0,105,GTM,Exterior
152.0,392.0,105,GTM,Exterior
144.0,392.0,105,GTM,Exterior
128.0,392.0,105,GTM,Exterior
144.0,344.0,106,CUB,Exterior
136.0,344.0,106,CUB,Exterior
136.0,368.0,106,CUB,Exterior
144.0,368.0,106,CUB,Exterior
152.0,368.0,106,CUB,Exterior
152.0,376.0,106,CUB,Exterior
160.0,376.0,106,CUB,Exterior
176.0,376.0,106,CUB,Exterior
184.0,376.0,106,CUB,Exterior
184.0,352.0,106,CUB,Exterior
176.0,352.0,106,CUB,Exterior
176.0,344.0,106,CUB,Exterior
168.0,344.0,106,CUB,Exterior
160.0,344.0,106,CUB,Exterior
152.0,344.0,106,CUB,Exterior
144.0,344.0,106,CUB,Exterior
128.0,384.0,107,BLZ,Exterior
128.0,408.0,107,BLZ,Exterior
152.0,408.0,107,BLZ,Exterior
152.0,384.0,107,BLZ,Exterior
128.0,384.0,107,BLZ,Exterior
144.0,368.0,108,JAM,Exterior
144.0,392.0,108,JAM,Exterior
168.0,392.0,108,JAM,Exterior
168.0,368.0,108,JAM,Exterior
144.0,368.0,108,JAM,Exterior
160.0,400.0,109,NIC,Exterior
152.0,400.0,109,NIC,Exterior
152.0,408.0,109,NIC,Exterior
152.0,424.0,109,NIC,Exterior
152.0,432.0,109,NIC,Exterior
176.0,432.0,109,NIC,Exterior
176.0,424.0,109,NIC,Exterior
184.0,424.0,109,NIC,Exterior
184.0,400.0,109,NIC,Exterior
176.0,400.0,109,NIC,Exterior
160.0,400.0,109,NIC,Exterior
168.0,416.0,110,CRI,Exterior
160.0,416.0,110,CRI,Exterior
160.0,440.0,110,CRI,Exterior
168.0,440.0,110,CRI,Exterior
184.0,440.0,110,CRI,Exterior
192.0,440.0,110,CRI,Exterior
192.0,416.0,110,CRI,Exterior
184.0,416.0,110,CRI,Exterior
168.0,416.0,110,CRI,Exterior
176.0,424.0,111,PAN,Exterior
176.0,448.0,111,PAN,Exterior
200.0,448.0,111,PAN,Exterior
200.0,424.0,111,PAN,Exterior
176.0,424.0,111,PAN,Exterior
216.0,352.0,112,HTI,Exterior
216.0,344.0,112,HTI,Exterior
192.0,344.0,112,HTI,Exterior
192.0,352.0,112,HTI,Exterior
192.0,360.0,112,HTI,Exterior
176.0,360.0,112,HTI,Exterior
176.0,384.0,112,HTI,Exterior
200.0,384.0,112,HTI,Exterior
200.0,376.0,112,HTI,Exterior
216.0,376.0,112,HTI,Exterior
216.0,368.0,112,HTI,Exterior
216.0,352.0,112,HTI,Exterior
224.0,352.0,113,DOM,Exterior
224.0,344.0,113,DOM,Exterior
200.0,344.0,113,DOM,Exterior
200.0,352.0,113,DOM,Exterior
200.0,368.0,113,DOM,Exterior
200.0,376.0,113,DOM,Exterior
208.0,376.0,113,DOM,Exterior
224.0,376.0,113,DOM,Exterior
232.0,376.0,113,DOM,Exterior
232.0,352.0,113,DOM,Exterior
224.0,352.0,113,DOM,Exterior
224.0,352.0,114,PRI,Exterior
224.0,376.0,114,PRI,Exterior
248.0,376.0,114,PRI,Exterior
248.0,352.0,114,PRI,Exterior
224.0,352.0,114,PRI,Exterior
256.0,544.0,115,PRY,Exterior
256.0,536.0,115,PRY,Exterior
232.0,536.0,115,PRY,Exterior
232.0,560.0,115,PRY,Exterior
240.0,560.0,115,PRY,Exterior
240.0,568.0,115,PRY,Exterior
264.0,568.0,115,PRY,Exterior
264.0,544.0,115,PRY,Exterior
256.0,544.0,115,PRY,Exterior
240.0,400.0,116,TTO,Exterior
240.0,424.0,116,TTO,Exterior
264.0,424.0,116,TTO,Exterior
264.0,400.0,116,TTO,Exterior
240.0,400.0,116,TTO,Exterior
240.0,560.0,117,URY,Exterior
240.0,584.0,117,URY,Exterior
264.0,584.0,117,URY,Exterior
264.0,560.0,117,URY,Exterior
240.0,560.0,117,URY,Exterior
248.0,360.0,118,GLP,Exterior
248.0,384.0,118,GLP,Exterior
272.0,384.0,118,GLP,Exterior
272.0,360.0,118,GLP,Exterior
248.0,360.0,118,GLP,Exterior
248.0,376.0,119,MTQ,Exterior
248.0,400.0,119,MTQ,Exterior
272.0,400.0,119,MTQ,Exterior
272.0,376.0,119,MTQ,Exterior
248.0,376.0,119,MTQ,Exterior
248.0,384.0,120,LCA,Exterior
248.0,408.0,120,LCA,Exterior
272.0,408.0,120,LCA,Exterior
272.0,384.0,120,LCA,Exterior
248.0,384.0,120,LCA,Exterior
248.0,432.0,121,SUR,Exterior
248.0,456.0,121,SUR,Exterior
272.0,456.0,121,SUR,Exterior
272.0,432.0,121,SUR,Exterior
248.0,432.0,121,SUR,Exterior
344.0,104.0,122,GRL,Exterior
344.0,128.0,122,GRL,Exterior
368.0,128.0,122,GRL,Exterior
368.0,104.0,122,GRL,Exterior
344.0,104.0,122,GRL,Exterior
400.0,168.0,123,IRL,Exterior
400.0,160.0,123,IRL,Exterior
376.0,160.0,123,IRL,Exterior
376.0,168.0,123,IRL,Exterior
368.0,168.0,123,IRL,Exterior
368.0,192.0,123,IRL,Exterior
376.0,192.0,123,IRL,Exterior
392.0,192.0,123,IRL,Exterior
400.0,192.0,123,IRL,Exterior
400.0,184.0,123,IRL,Exterior
400.0,168.0,123,IRL,Exterior
448.0,192.0,124,BEL,Exterior
440.0,192.0,124,BEL,Exterior
440.0,200.0,124,BEL,Exterior
440.0,216.0,124,BEL,Exterior
440.0,224.0,124,BEL,Exterior
448.0,224.0,124,BEL,Exterior
448.0,232.0,124,BEL,Exterior
472.0,232.0,124,BEL,Exterior
472.0,224.0,124,BEL,Exterior
472.0,216.0,124,BEL,Exterior
472.0,208.0,124,BEL,Exterior
472.0,200.0,124,BEL,Exterior
472.0,192.0,124,BEL,Exterior
464.0,192.0,124,BEL,Exterior
448.0,192.0,124,BEL,Exterior
464.0,224.0,125,CHE,Exterior
456.0,224.0,125,CHE,Exterior
456.0,232.0,125,CHE,Exterior
448.0,232.0,125,CHE,Exterior
448.0,256.0,125,CHE,Exterior
456.0,256.0,125,CHE,Exterior
464.0,256.0,125,CHE,Exterior
472.0,256.0,125,CHE,Exterior
480.0,256.0,125,CHE,Exterior
488.0,256.0,125,CHE,Exterior
488.0,248.0,125,CHE,Exterior
488.0,232.0,125,CHE,Exterior
488.0,224.0,125,CHE,Exterior
480.0,224.0,125,CHE,Exterior
464.0,224.0,125,CHE,Exterior
488.0,224.0,126,AUT,Exterior
480.0,224.0,126,AUT,Exterior
480.0,248.0,126,AUT,Exterior
488.0,248.0,126,AUT,Exterior
496.0,248.0,126,AUT,Exterior
504.0,248.0,126,AUT,Exterior
512.0,248.0,126,AUT,Exterior
520.0,248.0,126,AUT,Exterior
520.0,224.0,126,AUT,Exterior
512.0,224.0,126,AUT,Exterior
504.0,224.0,126,AUT,Exterior
496.0,224.0,126,AUT,Exterior
488.0,224.0,126,AUT,Exterior
496.0,208.0,127,CZE,Exterior
488.0,208.0,127,CZE,Exterior
488.0,216.0,127,CZE,Exterior
488.0,232.0,127,CZE,Exterior
488.0,240.0,127,CZE,Exterior
496.0,240.0,127,CZE,Exterior
512.0,240.0,127,CZE,Exterior
520.0,240.0,127,CZE,Exterior
520.0,232.0,127,CZE,Exterior
528.0,232.0,127,CZE,Exterior
536.0,232.0,127,CZE,Exterior
536.0,208.0,127,CZE,Exterior
528.0,208.0,127,CZE,Exterior
520.0,208.0,127,CZE,Exterior
512.0,208.0,127,CZE,Exterior
504.0,208.0,127,CZE,Exterior
496.0,208.0,127,CZE,Exterior
528.0,144.0,128,SWE,Exterior
536.0,144.0,128,SWE,Exterior
536.0,120.0,128,SWE,Exterior
512.0,120.0,128,SWE,Exterior
512.0,128.0,128,SWE,Exterior
504.0,128.0,128,SWE,Exterior
504.0,144.0,128,SWE,Exterior
496.0,144.0,128,SWE,Exterior
496.0,168.0,128,SWE,Exterior
520.0,168.0,128,SWE,Exterior
520.0,152.0,128,SWE,Exterior
528.0,152.0,128,SWE,Exterior
528.0,144.0,128,SWE,Exterior
496.0,240.0,129,SVN,Exterior
496.0,264.0,129,SVN,Exterior
520.0,264.0,129,SVN,Exterior
520.0,240.0,129,SVN,Exterior
496.0,240.0,129,SVN,Exterior
512.0,224.0,130,HUN,Exterior
504.0,224.0,130,HUN,Exterior
504.0,232.0,130,HUN,Exterior
504.0,248.0,130,HUN,Exterior
504.0,256.0,130,HUN,Exterior
512.0,256.0,130,HUN,Exterior
520.0,256.0,130,HUN,Exterior
528.0,256.0,130,HUN,Exterior
536.0,256.0,130,HUN,Exterior
544.0,256.0,130,HUN,Exterior
544.0,232.0,130,HUN,Exterior
536.0,232.0,130,HUN,Exterior
536.0,224.0,130,HUN,Exterior
528.0,224.0,130,HUN,Exterior
512.0,224.0,130,HUN,Exterior
528.0,256.0,131,BIH,Exterior
528.0,248.0,131,BIH,Exterior
504.0,248.0,131,BIH,Exterior
504.0,256.0,131,BIH,Exterior
504.0,272.0,131,BIH,Exterior
504.0,280.0,131,BIH,Exterior
528.0,280.0,131,BIH,Exterior
528.0,272.0,131,BIH,Exterior
528.0,256.0,131,BIH,Exterior
536.0,136.0,132,FIN,Exterior
536.0,128.0,132,FIN,Exterior
512.0,128.0,132,FIN,Exterior
512.0,136.0,132,FIN,Exterior
512.0,144.0,132,FIN,Exterior
512.0,152.0,132,FIN,Exterior
512.0,160.0,132,FIN,Exterior
512.0,168.0,132,FIN,Exterior
536.0,168.0,132,FIN,Exterior
536.0,160.0,132,FIN,Exterior
536.0,152.0,132,FIN,Exterior
536.0,144.0,132,FIN,Exterior
536.0,136.0,132,FIN,Exterior
512.0,264.0,133,ALB,Exterior
512.0,288.0,133,ALB,Exterior
536.0,288.0,133,ALB,Exterior
536.0,264.0,133,ALB,Exterior
512.0,264.0,133,ALB,Exterior
520.0,272.0,134,GRC,Exterior
512.0,272.0,134,GRC,Exterior
